"","title","author","subject","abstract","date"
"119","how hard is squash? -- towards information theoretic analysis of motor behavior in squash","kavya anand, pramit saha","human-computer interaction","fitts' law has been widely employed as a research method for analyzing tasks within the domain of human-computer interaction (hci). however, its application to non-computer tasks has remained limited. this study aims to extend the application of fitts' law to the realm of sports, specifically focusing on squash. squash is a high-intensity sport that requires quick movements and precise shots. our research investigates the effectiveness of utilizing fitts' law to evaluate the task difficulty and effort level associated with executing and responding to various squash shots. by understanding the effort/information rate required for each shot, we can determine which shots are more effective in making the opponent work harder. additionally, this knowledge can be valuable for coaches in designing training programs. however, since fitts' law was primarily developed for human-computer interaction, we adapted it to fit the squash scenario. this paper provides an overview of fitts' law and its relevance to sports, elucidates the motivation driving this investigation, outlines the methodology employed to explore this novel avenue, and presents the obtained results, concluding with key insights. we conducted experiments with different shots and players, collecting data on shot speed, player movement time, and distance traveled. using this data, we formulated a modified version of fitts' law specifically for squash. the results provide insights into the difficulty and effectiveness of various shots, offering valuable information for both players and coaches in the sport of squash.",2023-11-01
"120","a spatial-temporal transformer based framework for human pose assessment and correction in education scenarios","wenyang hu, kai liu, libin liu, huiliang shang","computer vision and pattern recognition","human pose assessment and correction play a crucial role in applications across various fields, including computer vision, robotics, sports analysis, healthcare, and entertainment. in this paper, we propose a spatial-temporal transformer based framework (sttf) for human pose assessment and correction in education scenarios such as physical exercises and science experiment. the framework comprising skeletal tracking, pose estimation, posture assessment, and posture correction modules to educate students with professional, quick-to-fix feedback. we also create a pose correction method to provide corrective feedback in the form of visual aids. we test the framework with our own dataset. it comprises (a) new recordings of five exercises, (b) existing recordings found on the internet of the same exercises, and (c) corrective feedback on the recordings by professional athletes and teachers. results show that our model can effectively measure and comment on the quality of students' actions. the sttf leverages the power of transformer models to capture spatial and temporal dependencies in human poses, enabling accurate assessment and effective correction of students' movements.",2023-11-01
"121","muscle volume quantification: guiding transformers with anatomical priors","louise piecuch, vanessa gonzales duque, aurélie sarcher, enzo hollville, antoine nordez, giuseppe rabita, gaël guilhem, diana mateus","computer vision and pattern recognition","muscle volume is a useful quantitative biomarker in sports, but also for the follow-up of degenerative musculo-skelletal diseases. in addition to volume, other shape biomarkers can be extracted by segmenting the muscles of interest from medical images. manual segmentation is still today the gold standard for such measurements despite being very time-consuming. we propose a method for automatic segmentation of 18 muscles of the lower limb on 3d magnetic resonance images to assist such morphometric analysis. by their nature, the tissue of different muscles is undistinguishable when observed in mr images. thus, muscle segmentation algorithms cannot rely on appearance but only on contour cues. however, such contours are hard to detect and their thickness varies across subjects. to cope with the above challenges, we propose a segmentation approach based on a hybrid architecture, combining convolutional and visual transformer blocks. we investigate for the first time the behaviour of such hybrid architectures in the context of muscle segmentation for shape analysis. considering the consistent anatomical muscle configuration, we rely on transformer blocks to capture the longrange relations between the muscles. to further exploit the anatomical priors, a second contribution of this work consists in adding a regularisation loss based on an adjacency matrix of plausible muscle neighbourhoods estimated from the training data. our experimental results on a unique database of elite athletes show it is possible to train complex hybrid models from a relatively small database of large volumes, while the anatomical prior regularisation favours better predictions.",2023-10-31
"122","the allocation of fifa world cup slots based on the ranking of confederations","lászló csató, lászló marcell kiss, zsombor szádoczki","general economics","qualifications for several world championships in sports are organised such that distinct sets of teams play in their own tournament for a predetermined number of slots. this paper provides a reasonable approach to allocate the slots based on historical matches between these sets of teams. we focus on the fifa world cup due to the existence of an official rating system and its recent expansion to 48 teams. our proposal extends the methodology of the fifa world ranking to compare the strengths of five confederations. various allocations are presented depending on the length of the sample, the set of teams considered, as well as the frequency of rating updates. the results show that more european and south american teams should play in the fifa world cup. the ranking of continents by the number of deserved slots is different from the ranking implied by fifa policy. we recommend allocating at least some slots transparently, based on historical performances, similar to the access list of the uefa champions league.",2023-10-29
"123","a hybrid graph network for complex activity detection in video","salman khan, izzeddin teeti, andrew bradley, mohamed elhoseiny, fabio cuzzolin","computer vision and pattern recognition","interpretation and understanding of video presents a challenging computer vision task in numerous fields - e.g. autonomous driving and sports analytics. existing approaches to interpreting the actions taking place within a video clip are based upon temporal action localisation (tal), which typically identifies short-term actions. the emerging field of complex activity detection (compad) extends this analysis to long-term activities, with a deeper understanding obtained by modelling the internal structure of a complex activity taking place within the video. we address the compad problem using a hybrid graph neural network which combines attention applied to a graph encoding the local (short-term) dynamic scene with a temporal graph modelling the overall long-duration activity. our approach is as follows: i) firstly, we propose a novel feature extraction technique which, for each video snippet, generates spatiotemporal `tubes' for the active elements (`agents') in the (local) scene by detecting individual objects, tracking them and then extracting 3d features from all the agent tubes as well as the overall scene. ii) next, we construct a local scene graph where each node (representing either an agent tube or the scene) is connected to all other nodes. attention is then applied to this graph to obtain an overall representation of the local dynamic scene. iii) finally, all local scene graph representations are interconnected via a temporal graph, to estimate the complex activity class together with its start and end time. the proposed framework outperforms all previous state-of-the-art methods on all three datasets including activitynet-1.3, thumos-14, and road.",2023-10-26
"124","automatic edge error judgment in figure skating using 3d pose estimation from a monocular camera and imus","ryota tanaka, tomohiro suzuki, kazuya takeda, keisuke fujii","multimedia","automatic evaluating systems are fundamental issues in sports technologies. in many sports, such as figure skating, automated evaluating methods based on pose estimation have been proposed. however, previous studies have evaluated skaters' skills in 2d analysis. in this paper, we propose an automatic edge error judgment system with a monocular smartphone camera and inertial sensors, which enable us to analyze 3d motions. edge error is one of the most significant scoring items and is challenging to automatically judge due to its 3d motion. the results show that the model using 3d joint position coordinates estimated from the monocular camera as the input feature had the highest accuracy at 83% for unknown skaters' data. we also analyzed the detailed motion analysis for edge error judgment. these results indicate that the monocular camera can be used to judge edge errors automatically. we will provide the figure skating single lutz jump dataset, including pre-processed videos and labels, at this https url.",2023-10-26
"125","diseno y desarrollo de prototipos roboticos para competencias de futbol utilizando motores dynamixel","pablo moraes, hiago sodre, monica rodriguez, andre kelbouscas, jean schuster, cristiano schuster, ricardo grando","robotics","this article describes the design and development of robotic prototypes for robotic soccer competitions using dynamixel motors. although the prototypes are not aimed at world-class competitions, they represent a significant step in the development of sports robots. model xl430-w250 dynamixel motors were chosen and electronic circuits were implemented using control boards such as opencr and raspberry pi 3. a crucial component was introduced: a step-up board that charges a capacitor to create a powerful kick to the ball via anelectromagnet controlled by arduino nano. the programming and coordination of the prototypes was carried out using the ros environment (robot operating system), which allows effective integration of movements and communication. although the prototypes were not optimized for global competition, they underwent extensive testing, evaluating their speed and maneuverability, as well as soccer tactics in the grsim simulator. these prototypes contribute to the further development of sports robotics and illustrate the research potential in this exciting area.",2023-10-25
"126","improving the aggregation and evaluation of nba mock drafts","jared d. fisher, colin montague","applications","many enthusiasts and experts publish forecasts of the order players are drafted into professional sports leagues, known as mock drafts. using a novel dataset of mock drafts for the national basketball association (nba), we analyze authors' mock draft accuracy over time and ask how we can reasonably use information from multiple authors. to measure how accurate mock drafts are, we assume that both mock drafts and the actual draft are ranked lists, and we propose that rank-biased distance (rbd) of webber et al. (2010) is the appropriate error metric for mock draft accuracy. this is because rbd allows mock drafts to have a different length than the actual draft, accounts for players not appearing in both lists, and weights errors early in the draft more than errors later on. we validate that mock drafts, as expected, improve in accuracy over the course of a season, and that accuracy of the mock drafts produced right before their drafts is fairly stable across seasons. to be able to combine information from multiple mock drafts into a single consensus mock draft, we also propose a ranked-list combination method based on the ideas of ranked-choice voting. we show that our method provides improved forecasts over the standard borda count combination method used for most similar analyses in sports, and that either combination method provides a more accurate forecast over time than any single author.",2023-10-25
"127","transformer-based live update generation for soccer matches from microblog posts","masashi oshika, kosuke yamada, ryohei sasano, koichi takeda","computation and language","it has been known to be difficult to generate adequate sports updates from a sequence of vast amounts of diverse live tweets, although the live sports viewing experience with tweets is gaining the popularity. in this paper, we focus on soccer matches and work on building a system to generate live updates for soccer matches from tweets so that users can instantly grasp a match's progress and enjoy the excitement of the match from raw tweets. our proposed system is based on a large pre-trained language model and incorporates a mechanism to control the number of updates and a mechanism to reduce the redundancy of duplicate and similar updates.",2023-10-25
"128","speakeasy: a conversational intelligence chatbot for enhancing college students' communication skills","hyunbae jeon, rhea ramachandran, victoria ploerer, yella diekmann, max bagga","human-computer interaction","social interactions and conversation skills separate the successful from the rest and the confident from the shy. for college students in particular, the ability to converse can be an outlet for the stress and anxiety experienced on a daily basis along with a foundation for all-important career skills. in light of this, we designed speakeasy: a chatbot with some degree of intelligence that provides feedback to the user on their ability to engage in free-form conversations with the chatbot. speakeasy attempts to help college students improve their communication skills by engaging in a seven-minute spoken conversation with the user, analyzing the user's responses with metrics designed based on previous psychology and linguistics research, and providing feedback to the user on how they can improve their conversational ability. to simulate natural conversation, speakeasy converses with the user on a wide assortment of topics that two people meeting for the first time might discuss: travel, sports, and entertainment. unlike most other chatbots with the goal of improving conversation skills, speakeasy actually records the user speaking, transcribes the audio into tokens, and uses macros-e.g., sequences that calculate the pace of speech, determine if the user has an over-reliance on certain words, and identifies awkward transitions-to evaluate the quality of the conversation. based on the evaluation, speakeasy provides elaborate feedback on how the user can improve their conversations. in turn, speakeasy updates its algorithms based on a series of questions that the user responds to regarding speakeasy's performance.",2023-09-23
"129","analysis of elo rating scheme in moba games","yuhan song","human-computer interaction","elo rating system is proposed by arpad elo, a hungarian-american physics professor. originally, it was proposed for the ranking system of chess players, but it was soon adapted to many other zero-sum sports fields like football, baseball, basketball , etc. nowadays, besides the traditional sports games, computer/video games are also playing an important role in social lives especially among the teenagers. in most of the online competition games, player's performance is usually scored and recorded by the game's ranking system. meanwhile, ranking system like ladder in dota is not the only the metric for the players to evaluate their gaming strength, an elo rating score based on players in-game performance is also a decisive factor for gamers' matching. namely, the matching system will refer to players' score in the ranking system and performance score system to ensure the matched players will promisingly undergo a balanced game without one team dramatically overwhelming the other. elo scheme and its variants in modern online competition games aims to ensuring the expected winning rate for each team approaches 50\%. however, elo rating is also causing compliments among players. in this research, i will dig into the advantages and drawbacks of leveraging elo ranking system in online games and why it is still employed by game developers despite the fact that it is disliked by most of the players. also, a new effort based rating scheme will be proposed and compared with elo scheme under the simulation environment.",2023-10-18
"130","ego-perspective enhanced fitness training experience of ar try to move game","chongyu zhang","human-computer interaction","ar, a recent emerging technology, has been widely used in entertainment to provide users with immersive, interactive, and, sometimes, engaging experiences. the process of rehabilitation treatment and motor training process is often boring, and it is well known that users' exercise efficiency is often not as efficient as in a rehabilitation institution. thus far, there is no effective upper limb sports rehabilitation training game based on the ego-perspective. hence, with the objective of enhancing the enjoyment experience in rehabilitation and more effective remote rehabilitation training, this work aims to provide an ar try to move game and a convolutional neural network (cnn) for identifying and classifying user gestures from a self-collected ar multiple interactive gestures dataset. utilizing an ar game scoring system, users are incentivized to enhance their upper limb muscle system through remote training with greater effectiveness and convenience.",2023-09-26
"131","human pose-based estimation, tracking and action recognition with deep learning: a survey","lijuan zhou, xiang meng, zhihuan liu, mengqi wu, zhimin gao, pichao wang","computer vision and pattern recognition","human pose analysis has garnered significant attention within both the research community and practical applications, owing to its expanding array of uses, including gaming, video surveillance, sports performance analysis, and human-computer interactions, among others. the advent of deep learning has significantly improved the accuracy of pose capture, making pose-based applications increasingly practical. this paper presents a comprehensive survey of pose-based applications utilizing deep learning, encompassing pose estimation, pose tracking, and action recognition.pose estimation involves the determination of human joint positions from images or image sequences. pose tracking is an emerging research direction aimed at generating consistent human pose trajectories over time. action recognition, on the other hand, targets the identification of action types using pose estimation or tracking data. these three tasks are intricately interconnected, with the latter often reliant on the former. in this survey, we comprehensively review related works, spanning from single-person pose estimation to multi-person pose estimation, from 2d pose estimation to 3d pose estimation, from single image to video, from mining temporal context gradually to pose tracking, and lastly from tracking to pose-based action recognition. as a survey centered on the application of deep learning to pose analysis, we explicitly discuss both the strengths and limitations of existing techniques. notably, we emphasize methodologies for integrating these three tasks into a unified framework within video sequences. additionally, we explore the challenges involved and outline potential directions for future research.",2023-10-19
"132","on wave-driven propulsion","gp benham, o devauchelle, sj thomson","fluid dynamics","a theory is presented for wave-driven propulsion of floating bodies driven into oscillation at the fluid interface. by coupling the equations of motion of the body to a quasi-potential flow model of the fluid, we derive expressions for the drift speed and propulsive thrust of the body which in turn are shown to be consistent with global momentum conservation. we explore the efficacy of our model in describing the motion of surferbot [rhee et al., bioinspir. biomim. 17 (5), 2022], demonstrating close agreement with the experimentally determined drift speed and oscillatory dynamics. the efficiency of wave-driven propulsion is then computed as a function of driving oscillation frequency and the forcing location, revealing optimal values for both of these parameters which await confirmation in experiments. a comparison to other modes of locomotion and applications of our model to competitive water-sports are discussed in conclusion.",2023-10-19
"133","soccer on social media","mehdi houshmand sarkhoosh, sayed mohammad majidi dorcheh, sushant gautam, cise midoglu, saeed shafiee sabet, pål halvorsen","multimedia","in the era of digitalization, social media has become an integral part of our lives, serving as a significant hub for individuals and businesses to share information, communicate, and engage. this is also the case for professional sports, where leagues, clubs and players are using social media to reach out to their fans. in this respect, a huge amount of time is spent curating multimedia content for various social media platforms and their target users. with the emergence of artificial intelligence (ai), ai-based tools for automating content generation and enhancing user experiences on social media have become widely popular. however, to effectively utilize such tools, it is imperative to comprehend the demographics and preferences of users on different platforms, understand how content providers post information in these channels, and how different types of multimedia are consumed by audiences. this report presents an analysis of social media platforms, in terms of demographics, supported multimedia modalities, and distinct features and specifications for different modalities, followed by a comparative case study of select european soccer leagues and teams, in terms of their social media practices. through this analysis, we demonstrate that social media, while being very important for and widely used by supporters from all ages, also requires a fine-tuned effort on the part of soccer professionals, in order to elevate fan experiences and foster engagement.",2023-10-18
"134","runner re-identification from single-view video in the open-world setting","tomohiro suzuki, kazushi tsutsui, kazuya takeda, keisuke fujii","computer vision and pattern recognition","in many sports, player re-identification is crucial for automatic video processing and analysis. however, most of the current studies on player re-identification in multi- or single-view sports videos focus on re-identification in the closed-world setting using labeled image dataset, and player re-identification in the open-world setting for automatic video analysis is not well developed. in this paper, we propose a runner re-identification system that directly processes single-view video to address the open-world setting. in the open-world setting, we cannot use labeled dataset and have to process video directly. the proposed system automatically processes raw video as input to identify runners, and it can identify runners even when they are framed out multiple times. for the automatic processing, we first detect the runners in the video using the pre-trained yolov8 and the fine-tuned efficientnet. we then track the runners using bytetrack and detect their shoes with the fine-tuned yolov8. finally, we extract the image features of the runners using an unsupervised method using the gated recurrent unit autoencoder model. to improve the accuracy of runner re-identification, we use dynamic features of running sequence images. we evaluated the system on a running practice video dataset and showed that the proposed method identified runners with higher accuracy than one of the state-of-the-art models in unsupervised re-identification. we also showed that our unsupervised running dynamic feature extractor was effective for runner re-identification. our runner re-identification system can be useful for the automatic analysis of running videos.",2023-10-18
"135","greedy perspectives: multi-drone view planning for collaborative coverage in cluttered environments","krishna suresh, aditya rauniyar, micah corah, sebastian scherer","robotics","deployment of teams of aerial robots could enable large-scale filming of dynamic groups of people (actors) in complex environments for novel applications in areas such as team sports and cinematography. toward this end, methods for submodular maximization via sequential greedy planning can be used for scalable optimization of camera views across teams of robots but face challenges with efficient coordination in cluttered environments. obstacles can produce occlusions and increase chances of inter-robot collision which can violate requirements for near-optimality guarantees. to coordinate teams of aerial robots in filming groups of people in dense environments, a more general view-planning approach is required. we explore how collision and occlusion impact performance in filming applications through the development of a multi-robot multi-actor view planner with an occlusion-aware objective for filming groups of people and compare with a greedy formation planner. to evaluate performance, we plan in five test environments with complex multiple-actor behaviors. compared with a formation planner, our sequential planner generates 14% greater view reward over the actors for three scenarios and comparable performance to formation planning on two others. we also observe near identical performance of sequential planning both with and without inter-robot collision constraints. overall, we demonstrate effective coordination of teams of aerial robots for filming groups that may split, merge, or spread apart and in environments cluttered with obstacles that may cause collisions or occlusions.",2023-10-16
"136","beatdance: a beat-based model-agnostic contrastive learning framework for music-dance retrieval","kaixing yang, xukun zhou, xulong tang, ran diao, hongyan liu, jun he, zhaoxin fan","sound","dance and music are closely related forms of expression, with mutual retrieval between dance videos and music being a fundamental task in various fields like education, art, and sports. however, existing methods often suffer from unnatural generation effects or fail to fully explore the correlation between music and dance. to overcome these challenges, we propose beatdance, a novel beat-based model-agnostic contrastive learning framework. beatdance incorporates a beat-aware music-dance infoextractor, a trans-temporal beat blender, and a beat-enhanced hubness reducer to improve dance-music retrieval performance by utilizing the alignment between music beats and dance movements. we also introduce the music-dance (md) dataset, a large-scale collection of over 10,000 music-dance video pairs for training and testing. experimental results on the md dataset demonstrate the superiority of our method over existing baselines, achieving state-of-the-art performance. the code and dataset will be made public available upon acceptance.",2023-10-16
"137","enhancing interpretability using human similarity judgements to prune word embeddings","natalia flechas manrique, wanqian bao, aurelie herbelot, uri hasson","computation and language","interpretability methods in nlp aim to provide insights into the semantics underlying specific system architectures. focusing on word embeddings, we present a supervised-learning method that, for a given domain (e.g., sports, professions), identifies a subset of model features that strongly improve prediction of human similarity judgments. we show this method keeps only 20-40% of the original embeddings, for 8 independent semantic domains, and that it retains different feature sets across domains. we then present two approaches for interpreting the semantics of the retained features. the first obtains the scores of the domain words (co-hyponyms) on the first principal component of the retained embeddings, and extracts terms whose co-occurrence with the co-hyponyms tracks these scores' profile. this analysis reveals that humans differentiate e.g. sports based on how gender-inclusive and international they are. the second approach uses the retained sets as variables in a probing task that predicts values along 65 semantically annotated dimensions for a dataset of 535 words. the features retained for professions are best at predicting cognitive, emotional and social dimensions, whereas features retained for fruits or vegetables best predict the gustation (taste) dimension. we discuss implications for alignment between ai systems and human knowledge.",2023-10-16
"138","measuring sources of bias in diving competitions","monnie mcgee, gabe downey, zachary berg","applications","we examine bias in diving scores from high school meets. usually, examination of bias in sports where judges assign subjective scores has been examined in terms of nationalistic bias, where judges award favorable scores to athletes from their own home countries. in this work, bias is defined as difference between the judge's scores for a given meet and the ability of the diver. as a measure of the ability of a diver, we calculate a mean score for all dives and all meets in which the diver has participated. we call this mean score a diver's competency score. we use the difference between judges' scores within a given meet and the diver's competency to define a discrepancy: the difference between a judge's estimation of a diver's ability and their true ability. we examine this discrepancy with respect to age, gender, direction of dive, position of dive, round of competition, and dive difficulty.",2023-10-12
"139","a large-scale exploratory study of android sports apps in the google play store","bhagya chembakottu, heng li, foutse khomh","software engineering","prior studies on mobile app analysis often analyze apps across different categories or focus on a small set of apps within a category. these studies either provide general insights for an entire app store which consists of millions of apps, or provide specific insights for a small set of apps. however, a single app category can often contain tens of thousands to hundreds of thousands of apps. for example, according to appbrain, there are 46,625 apps in the ""sports"" category of google play apps. analyzing such a targeted category of apps can provide more specific insights than analyzing apps across categories while still benefiting many app developers interested in the category. this work aims to study a large number of apps from a single category (i.e., the sports category). we performed an empirical study on over two thousand sports apps in the google play store. we study the characteristics of these apps (e.g., their targeted sports types and main functionalities) through manual analysis, the topics in the user review through topic modeling, as well as the aspects that contribute to the negative opinions of users through analysis of user ratings and sentiment. it is concluded that analyzing a targeted category of apps (e.g., sports apps) can provide more specific insights than analyzing apps across different categories while still being relevant for a large number (e.g., tens of thousands) of apps. besides, as a rapid-growing and competitive market, sports apps provide rich opportunities for future research, for example, to study the integration of data science or machine learning techniques in software applications or to study the factors that influence the competitiveness of the apps.",2023-10-11
"140","antarlekhaka: a comprehensive tool for multi-task natural language annotation","hrishikesh terdalkar (1), arnab bhattacharya (1) ((1) indian institute of technology kanpur)","computation and language","one of the primary obstacles in the advancement of natural language processing (nlp) technologies for low-resource languages is the lack of annotated datasets for training and testing machine learning models. in this paper, we present antarlekhaka, a tool for manual annotation of a comprehensive set of tasks relevant to nlp. the tool is unicode-compatible, language-agnostic, web-deployable and supports distributed annotation by multiple simultaneous annotators. the system sports user-friendly interfaces for 8 categories of annotation tasks. these, in turn, enable the annotation of a considerably larger set of nlp tasks. the task categories include two linguistic tasks not handled by any other tool, namely, sentence boundary detection and deciding canonical word order, which are important tasks for text that is in the form of poetry. we propose the idea of sequential annotation based on small text units, where an annotator performs several tasks related to a single text unit before proceeding to the next unit. the research applications of the proposed mode of multi-task annotation are also discussed. antarlekhaka outperforms other annotation tools in objective evaluation. it has been also used for two real-life annotation tasks on two different languages, namely, sanskrit and bengali. the tool is available at this https url.",2023-10-11
"141","we are what we repeatedly do: inducing and deploying habitual schemas in persona-based responses","benjamin kane, lenhart schubert","artificial intelligence","many practical applications of dialogue technology require the generation of responses according to a particular developer-specified persona. while a variety of personas can be elicited from recent large language models, the opaqueness and unpredictability of these models make it desirable to be able to specify personas in an explicit form. in previous work, personas have typically been represented as sets of one-off pieces of self-knowledge that are retrieved by the dialogue system for use in generation. however, in realistic human conversations, personas are often revealed through story-like narratives that involve rich habitual knowledge -- knowledge about kinds of events that an agent often participates in (e.g., work activities, hobbies, sporting activities, favorite entertainments, etc.), including typical goals, sub-events, preconditions, and postconditions of those events. we capture such habitual knowledge using an explicit schema representation, and propose an approach to dialogue generation that retrieves relevant schemas to condition a large language model to generate persona-based responses. furthermore, we demonstrate a method for bootstrapping the creation of such schemas by first generating generic passages from a set of simple facts, and then inducing schemas from the generated passages.",2023-10-10
"142","fence: fairplay ensuring network chain entity for real-time multiple id detection at scale in fantasy sports","akriti upreti, kartavya kothari, utkarsh thukral, vishal verma","machine learning","dream11 takes pride in being a unique platform that enables over 190 million fantasy sports users to demonstrate their skills and connect deeper with their favorite sports. while managing such a scale, one issue we are faced with is duplicate/multiple account creation in the system. this is done by some users with the intent of abusing the platform, typically for bonus offers. the challenge is to detect these multiple accounts before it is too late. we propose a graph-based solution to solve this problem in which we first predict edges/associations between users. using the edge information we highlight clusters of colluding multiple accounts. in this paper, we talk about our distributed ml system which is deployed to serve and support the inferences from our detection models. the challenge is to do this in real-time in order to take corrective actions. a core part of this setup also involves human-in-the-loop components for validation, feedback, and ground-truth labeling.",2023-10-09
"143","swimxyz: a large-scale dataset of synthetic swimming motions and videos","fiche guénolé, sevestre vincent, gonzalez-barral camila, leglaive simon, séguier renaud","computer vision and pattern recognition","technologies play an increasingly important role in sports and become a real competitive advantage for the athletes who benefit from it. among them, the use of motion capture is developing in various sports to optimize sporting gestures. unfortunately, traditional motion capture systems are expensive and constraining. recently developed computer vision-based approaches also struggle in certain sports, like swimming, due to the aquatic environment. one of the reasons for the gap in performance is the lack of labeled datasets with swimming videos. in an attempt to address this issue, we introduce swimxyz, a synthetic dataset of swimming motions and videos. swimxyz contains 3.4 million frames annotated with ground truth 2d and 3d joints, as well as 240 sequences of swimming motions in the smpl parameters format. in addition to making this dataset publicly available, we present use cases for swimxyz in swimming stroke clustering and 2d pose estimation.",2023-10-06
"144","groundlink: a dataset unifying human body movement and ground reaction dynamics","xingjian han, benjamin senderling, stanley to, deepak kumar, emily whiting, jun saito","graphics","the physical plausibility of human motions is vital to various applications in fields including but not limited to graphics, animation, robotics, vision, biomechanics, and sports science. while fully simulating human motions with physics is an extreme challenge, we hypothesize that we can treat this complexity as a black box in a data-driven manner if we focus on the ground contact, and have sufficient observations of physics and human activities in the real world. to prove our hypothesis, we present groundlink, a unified dataset comprised of captured ground reaction force (grf) and center of pressure (cop) synchronized to standard kinematic motion captures. grf and cop of groundlink are not simulated but captured at high temporal resolution using force platforms embedded in the ground for uncompromising measurement accuracy. this dataset contains 368 processed motion trials (~1.59m recorded frames) with 19 different movements including locomotion and weight-shifting actions such as tennis swings to signify the importance of capturing physics paired with kinematics. groundlinknet, our benchmark neural network model trained with groundlink, supports our hypothesis by predicting grfs and cops accurately and plausibly on unseen motions from various sources. the dataset, code, and benchmark models are made public for further research on various downstream tasks leveraging the rich physics information at this https url.",2023-10-05
"145","model-based clustering for network data via a latent shrinkage position cluster model","xian yao gwee, isobel claire gormley, michael fop","methodology","low-dimensional representation and clustering of network data are tasks of great interest across various fields. latent position models are routinely used for this purpose by assuming that each node has a location in a low-dimensional latent space, and enabling node clustering. however, these models fall short in simultaneously determining the optimal latent space dimension and the number of clusters. here we introduce the latent shrinkage position cluster model (lspcm), which addresses this limitation. the lspcm posits a bayesian nonparametric shrinkage prior on the latent positions' variance parameters resulting in higher dimensions having increasingly smaller variances, aiding in the identification of dimensions with non-negligible variance. further, the lspcm assumes the latent positions follow a sparse finite gaussian mixture model, allowing for automatic inference on the number of clusters related to non-empty mixture components. as a result, the lspcm simultaneously infers the latent space dimensionality and the number of clusters, eliminating the need to fit and compare multiple models. the performance of the lspcm is assessed via simulation studies and demonstrated through application to two real twitter network datasets from sporting and political contexts. open source software is available to promote widespread use of the lspcm.",2023-10-05
"146","selecting the best compositions of a wheelchair basketball team: a data-driven approach","gabriel calvo, carmen armero, bernd grimm, christophe ley","applications","wheelchair basketball, regulated by the international wheelchair basketball federation, is a sport designed for individuals with physical disabilities. this paper presents a data-driven tool that effectively determines optimal team line-ups based on past performance data and metrics for player effectiveness. our proposed methodology involves combining a bayesian longitudinal model with an integer linear problem to optimise the line-up of a wheelchair basketball team. to illustrate our approach, we use real data from a team competing in the rollstuhlbasketball bundesliga, namely the doneck dolphins trier. we consider three distinct performance metrics for each player and incorporate uncertainty from the posterior predictive distribution of the longitudinal model into the optimisation process. the results demonstrate the tool's ability to select the most suitable team compositions and calculate posterior probabilities of compatibility or incompatibility among players on the court.",2023-10-05
"147","toward one-second latency: evolution of live media streaming","abdelhak bentaleb, may lim, mehmet n. akcay, ali c. begen, sarra hammoudi, roger zimmermann","networking and internet architecture","this survey presents the evolution of live media streaming and the technological developments behind today's ip-based low-latency live streaming systems. live streaming primarily involves capturing, encoding, packaging and delivering real-time events such as live sports, live news, personal broadcasts and surveillance videos. live streaming also involves concurrent streaming of linear tv programming off the satellite, cable, over-the-air or iptv broadcast, where the programming is not necessarily a real-time event. the survey starts with a discussion on the latency and latency continuum in streaming applications. then, it lays out the existing live streaming workflows and protocols, followed by an in-depth analysis of the latency sources in these workflows and protocols. the survey continues with the technology enablers, low-latency extensions for the popular http adaptive streaming methods and enhancements for robust low-latency playback. an entire section is dedicated to the detailed summary and findings of twitch's grand challenge on low-latency live streaming. the survey concludes with a discussion of ongoing research problems in this space.",2023-10-05
"148","temponet: empowering long-term knee joint angle prediction with dynamic temporal attention in exoskeleton control","lyes saad saoud, irfan hussain","robotics","in the realm of exoskeleton control, achieving precise control poses challenges due to the mechanical delay of exoskeletons. to address this, incorporating future gait trajectories as feed-forward input has been proposed. however, existing deep learning models for gait prediction mainly focus on short-term predictions, leaving the long-term performance of these models relatively unexplored. in this study, we present temponet, a novel model specifically designed for precise knee joint angle prediction. by harnessing dynamic temporal attention within the transformer-based architecture, temponet surpasses existing models in forecasting knee joint angles over extended time horizons. notably, our model achieves a remarkable reduction of 10\% to 185\% in mean absolute error (mae) for 100 ms ahead forecasting compared to other transformer-based models, demonstrating its effectiveness. furthermore, temponet exhibits further reliability and superiority over the baseline transformer model, outperforming it by 14\% in mae for the 200 ms prediction horizon. these findings highlight the efficacy of temponet in accurately predicting knee joint angles and emphasize the importance of incorporating dynamic temporal attention. temponet's capability to enhance knee joint angle prediction accuracy opens up possibilities for precise control, improved rehabilitation outcomes, advanced sports performance analysis, and deeper insights into biomechanical research. code implementation for the temponet model can be found in the github repository: this https url.",2023-10-03
